HEPES,HEPES_pH7.0,HEPES_pH7.2,HEPES_pH7.4,HEPES_pH7.6,HEPES_pH7.8,HEPES_pH8.0,MgCl2,CP,Bicarbonate,Formate,CoA,B12,ATP,NADPH,Pco,Ccr,Epi,Mcm,Scr,Ssr,Hbs,Hbd,Ecm,Mco,Mch,Mcl,KatE,Fdh,CA,Gor,CK,Well_Name_1,Well_Name_2,Well_Name_3,Value_1,Value_2,Value_3,yield,yield_std
75,0,0,0,0,1,0,17.5,2.5,2.5,40,1,0.1,6,10,9.5675,0.6167,0.7445,0.6083,1.74365,4.968,16.551675,3.2724,0.86475,34.22125,2.836,8.358,0.82065,13.104,0.10005,3.590275,2.3529,A1,A9,A17,347.8668702,419.4744381,391.6970524,386.3461203,36.1024279
150,0,0,0,1,0,0,17.5,5,40,60,0.2,0,1,10,4.01835,1.2334,5.956,0.91245,13.077375,2.76,12.280275,2.1816,0.5765,26.00815,1.9852,19.9,4.9239,23.296,0.1334,3.3141,1.5686,B1,B9,B17,453.8655077,510.4496268,486.1070244,483.474053,28.38379886
150,0,0,0,1,0,0,2.5,5,20,5,5,0,7,6.25,3.0616,1.54175,0.7445,2.12905,6.9746,4.416,9.076725,1.818,2.306,34.22125,0.8508,8.358,2.46195,23.296,0.116725,4.97115,1.5686,C1,C9,C17,616.5003918,693.5985948,684.3168741,664.8052869,42.08990086
50,0,0,1,0,0,0,17.5,5,80,20,3,0,8,10,4.01835,2.15845,5.2115,1.2166,1.74365,3.864,2.669625,1.818,1.44125,46.5409,1.1344,14.726,3.2826,72.8,0.03335,3.590275,3.52935,D1,D9,D17,355.2084994,474.7369747,435.15093,421.6988014,60.8891117
50,0,1,0,0,0,0,12.5,20,20,5,2,0.1,4,2.5,4.01835,2.15845,3.7225,0.456225,1.74365,2.208,39.51045,3.2724,0.28825,34.22125,1.418,19.9,0.82065,4.368,0.116725,3.590275,3.52935,E1,E9,E17,128.7599294,241.3212298,284.0055144,218.0288912,80.20098311
100,0,1,0,0,0,0,20,40,5,10,0.4,0.2,8,2.5,3.0616,2.15845,1.489,0.152075,1.74365,2.208,9.076725,2.5452,2.306,46.5409,1.7016,14.726,0.82065,30.576,0.16675,5.247325,1.17645,F1,F9,F17,423.0177867,472.596353,470.3571865,455.3237754,28.00019906
200,0,0,0,1,0,0,2.5,40,2.5,2.5,3,0.2,7,8.75,4.01835,2.15845,4.467,0.152075,0.871825,4.416,2.669625,0.3636,0.5765,46.5409,0.2836,8.358,0.82065,13.104,0.150075,5.247325,2.3529,G1,G9,G17,543.2687405,304.3754871,503.3499467,450.3313914,127.9676601
75,0,0,0,0,0,1,0,5,60,10,2,0,7,10,2.2962,0.6167,6.7005,1.2166,5.23095,2.208,39.51045,1.818,0.28825,34.22125,1.7016,14.726,0.82065,53.872,0.10005,3.3141,1.5686,H1,H9,H17,474.1188763,462.602937,476.4375613,471.0531249,7.409340791
50,0,0,0,1,0,0,0,20,40,20,3,0,7,10,7.175625,1.8501,3.7225,0.6083,0.871825,4.968,21.890925,2.9088,2.8825,34.22125,1.7016,1.194,0.82065,7.28,0.016675,4.4188,0.7843,I1,I9,I17,166.5450566,181.3850909,222.3962604,190.1088026,28.92951092
100,0,0,0,1,0,0,5,60,5,60,1,0.1,3,7.5,5.3578,2.4668,5.956,0.91245,2.615475,2.76,21.890925,1.0908,1.7295,46.5409,1.1344,1.99,0.82065,13.104,0.116725,3.3141,3.1372,J1,J9,J17,429.7612482,491.7147351,519.7662981,480.4140938,46.05437679
150,0,0,0,1,0,0,7.5,5,5,60,2,0,10,5,4.01835,2.4668,2.978,0.91245,2.615475,4.416,9.076725,0.7272,1.7295,34.22125,2.836,19.9,3.2826,4.368,0.083375,3.86645,2.74505,K1,K9,K17,648.8350617,729.0289936,679.8316613,685.8985722,40.43973583
150,0,0,0,0,0,1,5,5,2.5,20,0.2,0,8,5,9.5675,1.8501,2.978,0.456225,1.74365,3.312,9.076725,2.5452,2.59425,26.00815,1.418,14.726,0.82065,7.28,0.0667,5.247325,1.96075,L1,L9,L17,887.6065198,925.9919918,770.672647,861.4237195,80.90228049
