yield,yield_std,Day
0.450929506,0.037577459,Day_3
1.667837932,0.055915259,Day_3
3.819673534,0.294306657,Day_3
2.93765542,0.478285896,Day_3
4.838172977,0.578692866,Day_3
3.565950532,0.435898522,Day_3
4.33343255,0.350522536,Day_3
5.293912398,0.633706265,Day_3
3.075339229,0.964387903,Day_3
2.410969758,0.221857317,Day_3
4.561302261,0.332184736,Day_3
4.642469572,0.407339654,Day_3
5.896955457,0.297914093,Day_3
5.175468248,0.3285773,Day_3
2.985754568,0.296711615,Day_3
6.391174195,0.165641438,Day_3
2.927133732,0.034270642,Day_3
6.027424394,0.208028812,Day_3
5.717485513,0.445818971,Day_3
3.609239764,0.746138022,Day_3
