HEPES,HEPES_pH7.0,HEPES_pH7.2,HEPES_pH7.4,HEPES_pH7.6,HEPES_pH7.8,HEPES_pH8.0,MgCl2,CP,Bicarbonate,Formate,CoA,B12,ATP,NADPH,Pco,Ccr,Epi,Mcm,Scr,Ssr,Hbs,Hbd,Ecm,Mco,Mch,Mcl,KatE,Fdh,CA,Gor,CK,Well_Name_1,Well_Name_2,Well_Name_3,Value_1,Value_2,Value_3,yield,yield_std
200,0,0,0,0,1,0,17.5,10,20,10,0.3,0,10,7.5,5.3578,2.15845,2.2335,1.52075,9.590075,1.104,1.601775,1.4544,2.306,26.00815,1.418,19.9,8.2065,7.28,0.083375,5.247325,2.3529,A1,A9,A17,14.84230627,12.99370512,14.47571643,14.10390927,0.978780859
175,0,0,0,0,1,0,10,20,20,20,3,0.1,9,2.5,2.2962,1.2334,4.467,1.2166,5.23095,1.104,1.601775,0.3636,2.59425,84.8687,1.7016,14.726,1.6413,13.104,0.03335,3.590275,3.52935,B1,B9,B17,6.862366188,7.195858191,6.863201744,6.973808707,0.192300947
100,0,0,0,0,1,0,20,0,20,80,1,0,10,2.5,9.5675,0.92505,5.956,0.30415,6.9746,4.416,5.33925,2.5452,2.8825,34.22125,1.9852,11.144,0.82065,4.368,0.016675,4.97115,3.52935,C1,C9,C17,6.595136092,6.320967622,5.736915782,6.217673165,0.438335298
50,0,1,0,0,0,0,12.5,5,5,5,0.5,0,3,2.5,4.01835,0.92505,2.978,0.456225,3.4873,2.208,1.601775,2.1816,2.8825,46.5409,2.2688,19.9,2.46195,53.872,0.016675,5.247325,3.52935,D1,D9,D17,7.835336269,7.005945083,7.219637097,7.353639483,0.43062735
50,0,0,0,0,1,0,12.5,5,20,60,0.3,0.1,7,2.5,3.0616,0.6167,0.7445,0.456225,3.4873,4.968,21.890925,2.9088,2.8825,46.5409,2.5524,14.726,2.46195,23.296,0.150075,1.933225,1.96075,E1,E9,E17,8.784560798,8.207792771,7.964473356,8.318942308,0.421190596
175,0,0,0,0,1,0,12.5,20,10,10,0.3,0.1,10,3.75,5.3578,0.6167,1.489,0.6083,13.077375,3.864,21.890925,0.7272,2.59425,46.5409,2.836,3.582,1.6413,7.28,0.1334,5.247325,0.7843,F1,F9,F17,7.088721718,7.09794674,6.741497222,6.976055227,0.203185552
75,0,0,0,0,0,1,5,20,10,10,3,0.2,10,1.25,4.01835,1.54175,0.7445,0.91245,13.077375,4.968,0.533925,2.9088,2.306,34.22125,1.9852,14.726,4.9239,13.104,0.016675,4.694975,2.74505,G1,G9,G17,11.55691653,9.817643561,11.23574186,10.87010065,0.925493239
200,0,0,0,0,0,1,2.5,2.5,20,0,1,0,7,1.25,7.175625,2.4668,5.2115,0.6083,13.077375,0.552,12.280275,2.5452,2.8825,26.00815,2.5524,4.776,7.38585,13.104,0.0667,3.590275,1.17645,H1,H9,H17,5.934677771,6.224384533,6.033097073,6.064053126,0.147313305
50,0,0,0,0,0,1,10,0,10,60,0.4,0,10,6.25,5.3578,2.15845,3.7225,0.91245,6.9746,1.656,39.51045,0.3636,2.8825,34.22125,1.1344,14.726,1.6413,23.296,0.016675,0.276175,3.52935,I1,I9,I17,7.087626112,7.472167931,8.150059082,7.569951042,0.537923885
125,0,1,0,0,0,0,15,10,20,2.5,0.5,0.1,5,3.75,1.72215,0.92505,1.489,2.889425,2.615475,1.656,5.33925,1.818,2.8825,84.8687,1.418,14.726,2.46195,13.104,0.150075,4.4188,2.74505,J1,J9,J17,6.307701699,6.555065629,6.392494029,6.418420452,0.125703473
