HEPES,HEPES_pH7.0,HEPES_pH7.2,HEPES_pH7.4,HEPES_pH7.6,HEPES_pH7.8,HEPES_pH8.0,MgCl2,CP,Bicarbonate,Formate,CoA,B12,ATP,NADPH,Pco,Ccr,Epi,Mcm,Scr,Ssr,Hbs,Hbd,Ecm,Mco,Mch,Mcl,KatE,Fdh,CA,Gor,CK,Well_Name_1,Well_Name_2,Well_Name_3,Value_1,Value_2,Value_3,yield,yield_std
75,0,0,0,0,1,0,17.5,2.5,2.5,40,1,0.1,6,10,9.5675,0.6167,0.7445,0.6083,1.74365,4.968,16.551675,3.2724,0.86475,34.22125,2.836,8.358,0.82065,13.104,0.10005,3.590275,2.3529,A1,A9,A17,3.334594224,4.021012514,3.754743094,3.703449944,0.346071897
150,0,0,0,1,0,0,17.5,5,40,60,0.2,0,1,10,4.01835,1.2334,5.956,0.91245,13.077375,2.76,12.280275,2.1816,0.5765,26.00815,1.9852,19.9,4.9239,23.296,0.1334,3.3141,1.5686,B1,B9,B17,3.656510862,4.112373761,3.916260621,3.895048415,0.228670536
150,0,0,0,1,0,0,2.5,5,20,5,5,0,7,6.25,3.0616,1.54175,0.7445,2.12905,6.9746,4.416,9.076725,1.818,2.306,34.22125,0.8508,8.358,2.46195,23.296,0.116725,4.97115,1.5686,C1,C9,C17,5.712954933,6.427404697,6.341393312,6.160584314,0.390036584
50,0,0,1,0,0,0,17.5,5,80,20,3,0,8,10,4.01835,2.15845,5.2115,1.2166,1.74365,3.864,2.669625,1.818,1.44125,46.5409,1.1344,14.726,3.2826,72.8,0.03335,3.590275,3.52935,D1,D9,D17,2.092190223,2.796217035,2.563053877,2.483820378,0.358638953
50,0,1,0,0,0,0,12.5,20,20,5,2,0.1,4,2.5,4.01835,2.15845,3.7225,0.456225,1.74365,2.208,39.51045,3.2724,0.28825,34.22125,1.418,19.9,0.82065,4.368,0.116725,3.590275,3.52935,E1,E9,E17,1.027264525,1.925294147,2.265835273,1.739464649,0.639854536
100,0,1,0,0,0,0,20,40,5,10,0.4,0.2,8,2.5,3.0616,2.15845,1.489,0.152075,1.74365,2.208,9.076725,2.5452,2.306,46.5409,1.7016,14.726,0.82065,30.576,0.16675,5.247325,1.17645,F1,F9,F17,3.365393685,3.75982484,3.74201075,3.622409758,0.222760593
200,0,0,0,1,0,0,2.5,40,2.5,2.5,3,0.2,7,8.75,4.01835,2.15845,4.467,0.152075,0.871825,4.416,2.669625,0.3636,0.5765,46.5409,0.2836,8.358,0.82065,13.104,0.150075,5.247325,2.3529,G1,G9,G17,5.626761441,3.152488127,5.213313154,4.664187574,1.325390993
75,0,0,0,0,0,1,0,5,60,10,2,0,7,10,2.2962,0.6167,6.7005,1.2166,5.23095,2.208,39.51045,1.818,0.28825,34.22125,1.7016,14.726,0.82065,53.872,0.10005,3.3141,1.5686,H1,H9,H17,2.785495299,2.717838016,2.799117803,2.767483706,0.04353061
50,0,0,0,1,0,0,0,20,40,20,3,0,7,10,7.175625,1.8501,3.7225,0.6083,0.871825,4.968,21.890925,2.9088,2.8825,34.22125,1.7016,1.194,0.82065,7.28,0.016675,4.4188,0.7843,I1,I9,I17,1.711386754,1.863880251,2.28530358,1.953523528,0.2972744
100,0,0,0,1,0,0,5,60,5,60,1,0.1,3,7.5,5.3578,2.4668,5.956,0.91245,2.615475,2.76,21.890925,1.0908,1.7295,46.5409,1.1344,1.99,0.82065,13.104,0.116725,3.3141,3.1372,J1,J9,J17,3.739079125,4.278096988,4.522155786,4.179777299,0.400689824
150,0,0,0,1,0,0,7.5,5,5,60,2,0,10,5,4.01835,2.4668,2.978,0.91245,2.615475,4.416,9.076725,0.7272,1.7295,34.22125,2.836,19.9,3.2826,4.368,0.083375,3.86645,2.74505,K1,K9,K17,6.472607617,7.272601152,6.781821528,6.842343432,0.403416149
150,0,0,0,0,0,1,5,5,2.5,20,0.2,0,8,5,9.5675,1.8501,2.978,0.456225,1.74365,3.312,9.076725,2.5452,2.59425,26.00815,1.418,14.726,0.82065,7.28,0.0667,5.247325,1.96075,L1,L9,L17,9.684611633,10.10343279,8.40875446,9.398932961,0.882719031
100,0,0,1,0,0,0,15,60,2.5,40,0.3,0.2,3,10,3.0616,2.15845,2.2335,0.91245,6.9746,3.864,2.669625,1.4544,2.59425,84.8687,1.1344,14.726,0.82065,13.104,0.083375,4.142625,0.39215,M1,M9,M17,6.399007684,4.987741421,5.429011818,5.605253641,0.721951523
125,0,0,1,0,0,0,10,40,10,40,3,0.2,4,10,3.0616,1.8501,2.2335,0.30415,6.9746,3.312,2.669625,2.5452,0.5765,62.9671,1.7016,3.582,0.82065,23.296,0.1334,4.4188,0.7843,N1,N9,N17,4.69708125,7.631298377,6.814302479,6.380894036,1.514361151
175,0,0,0,1,0,0,2.5,2.5,20,5,0.5,0,1,10,5.3578,1.54175,6.7005,2.12905,1.74365,1.104,0.533925,0.7272,0.86475,84.8687,1.1344,14.726,5.74455,23.296,0.1334,5.247325,0.7843,O1,O9,O17,7.458808087,6.852931186,7.367657767,7.22646568,0.32668503
