HEPES,HEPES_pH7.0,HEPES_pH7.2,HEPES_pH7.4,HEPES_pH7.6,HEPES_pH7.8,HEPES_pH8.0,MgCl2,CP,Bicarbonate,Formate,CoA,B12,ATP,NADPH,Pco,Ccr,Epi,Mcm,Scr,Ssr,Hbs,Hbd,Ecm,Mco,Mch,Mcl,KatE,Fdh,CA,Gor,CK,Well_Name_1,Well_Name_2,Well_Name_3,Value_1,Value_2,Value_3,yield,yield_std
50,0,0,0,0,0,1,20,60,2.5,2.5,0,0.1,7,7.5,2.2962,0.6167,6.7005,0.456225,9.590075,0.552,1.818,2.1357,2.8825,19.1639,1.9852,8.358,8.2065,7.28,0.0667,2.2094,3.13725,A1,A9,A17,4.083506714,2.470020922,3.203391395,3.252306344,0.807854321
175,1,0,0,0,0,0,15,60,60,0,0.25,0.2,7,1.25,0.287025,1.8501,2.978,0.91245,2.615475,1.656,11.2716,4.805325,0.5765,34.22125,2.2688,1.99,7.38585,13.104,0.16675,2.485575,3.13725,A2,A10,A18,2.241809273,1.814039501,1.992257279,2.016035351,0.214873898
25,0,1,0,0,0,0,5,60,20,40,0.5,0.2,10,5,3.0616,0.30835,2.2335,1.2166,5.23095,4.968,26.9064,3.737475,1.44125,9.58195,0.8508,14.726,2.46195,1.456,0.050025,0.55235,3.13725,A3,A11,A19,1.282680942,1.070957496,1.089282346,1.147640262,0.117307029
25,0,0,0,0,0,1,5,80,80,5,0.5,0.4,7,5,1.243775,0.6167,5.2115,1.52075,0.871825,2.76,6.1812,3.737475,2.01775,6.84425,1.1344,19.9,5.74455,13.104,0.03335,1.380875,1.17647,A4,A12,A20,0.708571185,1.331718357,0.773766799,0.93801878,0.34250859
50,0,0,1,0,0,0,7.5,5,2.5,2.5,3,0.1,9,1.25,5.3578,2.4668,2.2335,0.91245,13.077375,4.968,3.636,1.06785,0.86475,5.4754,0.5672,6.368,5.74455,5.824,0.16675,2.485575,0.78431,A5,A13,A21,0.397143176,0.53646635,0.479202604,0.470937376,0.070028367
175,1,0,0,0,0,0,17.5,0,60,2.5,0.5,0.4,8,2.5,3.0616,0.6167,2.2335,0.30415,5.23095,3.312,1.0908,3.737475,1.44125,19.1639,1.1344,1.99,0.82065,53.872,0.0667,1.380875,1.96078,A6,A14,A22,2.135979577,2.201772806,1.639382976,1.992378453,0.307467954
75,0,0,1,0,0,0,5,0,10,40,4,0,2,6.25,0.287025,0.6167,1.489,1.2166,6.9746,3.312,11.2716,3.20355,0.86475,4.10655,1.7016,3.582,1.6413,40.768,0.083375,2.485575,1.17647,A7,A15,A23,1.275113397,1.259704229,1.282841571,1.272553066,0.011779246
125,0,0,0,0,0,1,5,80,10,100,0.25,0.2,5,3.75,0.95675,2.4668,0.7445,0.6083,0.871825,4.416,6.1812,5.33925,0.5765,1.36885,0.8508,3.582,8.2065,40.768,0.16675,1.933225,0.39216,A8,A16,A24,0.859837307,0.995792239,0.890941655,0.915523734,0.071233032
125,0,0,1,0,0,0,22.5,10,40,20,5,0,9,7.5,0.95675,1.2334,4.467,0.152075,3.4873,3.312,2.5452,2.669625,2.59425,62.9671,1.418,1.99,7.38585,30.576,0.116725,2.2094,0.78431,B1,B9,B17,1.499868254,1.719759638,1.604297707,1.6079752,0.10999181
200,0,0,1,0,0,0,20,5,20,80,5,0,1,5,2.2962,2.15845,5.2115,2.889425,17.4365,1.656,1.0908,0.533925,0.28825,62.9671,2.2688,0.398,4.10325,30.576,0.1334,2.2094,2.35294,B2,B10,B18,0.48734574,0.42640323,0.477949474,0.463899482,0.032810808
175,0,0,0,0,0,1,5,20,10,5,4,0.8,3,5,0.478375,0.6167,2.2335,1.2166,5.23095,4.968,3.636,3.737475,1.153,6.84425,1.1344,1.99,7.38585,5.824,0.03335,0.55235,1.17647,B3,B11,B19,1.53630033,0.955206117,1.254245117,1.248583855,0.290588469
100,0,0,0,1,0,0,25,20,40,20,0.5,1,2,3.75,0.669725,2.4668,1.489,2.889425,2.615475,0.552,14.9076,1.601775,2.306,34.22125,1.1344,1.194,7.38585,13.104,0.03335,0.828525,1.96078,B4,B12,B20,0.712158147,1.058086701,0.815627537,0.861957462,0.177556998
200,0,0,1,0,0,0,2.5,5,60,60,0.5,0,2,5,3.0616,0.30835,4.467,1.52075,1.74365,2.76,0.3636,5.33925,0.28825,62.9671,2.2688,14.726,2.46195,30.576,0.0667,2.485575,0.78431,B5,B13,B21,3.257809182,3.219782584,3.635505937,3.371032568,0.229828475
50,0,0,0,1,0,0,12.5,60,10,0,0,0,6,10,5.3578,2.15845,5.2115,0.6083,5.23095,1.656,1.818,4.805325,2.01775,5.4754,2.2688,8.358,4.9239,7.28,0.116725,1.933225,1.17647,B6,B14,B22,3.217868491,3.817178766,3.147621153,3.394222803,0.367970763
50,1,0,0,0,0,0,12.5,5,40,5,0.25,0.4,7,3.75,7.175625,1.8501,0.7445,2.889425,3.4873,2.76,19.998,5.33925,1.7295,19.1639,1.1344,0.796,3.2826,23.296,0.083375,1.1047,2.74509,B7,B15,B23,2.695643918,2.474741561,2.786937435,2.652440971,0.160519272
150,0,0,1,0,0,0,25,60,60,2.5,4,0.4,9,1.25,0.478375,0.92505,5.956,2.12905,5.23095,1.104,0.7272,3.737475,2.306,9.58195,1.9852,3.582,8.2065,72.8,0.1334,0.828525,3.13725,B8,B16,B24,0.457368512,0.537861687,0.806182065,0.600470754,0.182640754
25,0,0,0,0,0,1,15,5,10,40,0.5,0.4,4,10,0.287025,0.92505,4.467,0.30415,6.9746,1.104,2.5452,4.805325,0.86475,19.1639,2.2688,1.99,4.9239,30.576,0.0667,2.2094,3.5294,C1,C9,C17,2.745740484,2.556875911,2.469362751,2.590659715,0.141252158
50,1,0,0,0,0,0,0,80,100,5,0.25,0.4,5,6.25,1.243775,2.4668,3.7225,1.52075,1.74365,2.208,2.5452,0.533925,0.28825,9.58195,1.418,11.144,6.5652,2.912,0.1334,1.1047,3.13725,C2,C10,C18,0.669738958,0.739086673,0.58747526,0.66543363,0.075897345
25,0,0,0,0,1,0,25,20,80,5,0.25,0.1,3,2.5,0.95675,0.6167,4.467,1.52075,13.077375,2.76,2.5452,1.601775,0.28825,9.58195,1.9852,2.786,4.10325,5.824,0.083375,2.485575,1.56862,C3,C11,C19,2.429800876,1.935773754,1.897106527,2.087560386,0.29701886
50,0,0,0,0,1,0,0,40,60,0,1,0.1,7,2.5,3.0616,1.8501,1.489,0.6083,6.9746,4.968,14.9076,4.2714,1.44125,84.8687,0.8508,14.726,8.2065,2.912,0.0667,1.65705,3.5294,C4,C12,C20,1.005277225,1.736058802,1.014547059,1.251961029,0.419266589
25,0,0,1,0,0,0,15,0,2.5,20,0,0.6,1,2.5,0.19135,1.54175,1.489,2.12905,5.23095,4.968,3.636,4.805325,2.59425,5.4754,0.8508,8.358,2.46195,72.8,0.116725,1.380875,2.74509,C5,C13,C21,0.216334299,0.483719351,0.276810137,0.325621262,0.140216212
75,0,0,0,0,1,0,2.5,80,5,60,0.25,0,0,3.75,1.72215,1.8501,2.978,0.6083,6.9746,2.208,1.818,0.533925,0.86475,26.00815,1.7016,0.796,4.9239,1.456,0.1334,1.1047,2.74509,C6,C14,C22,1.200691842,1.341998897,1.25535096,1.2660139,0.071254436
100,0,0,0,1,0,0,15,5,20,80,0.25,1,5,2.5,0.478375,0.92505,2.2335,2.12905,17.4365,3.312,3.636,0.533925,0.5765,84.8687,2.5524,1.592,0.82065,7.28,0.10005,2.485575,0.78431,C7,C15,C23,1.184130642,1.658270053,1.327570313,1.389990336,0.243154765
150,0,0,0,1,0,0,17.5,10,10,5,0.25,0.2,0,3.75,0.287025,0.6167,4.467,0.6083,17.4365,4.416,35.9964,1.06785,2.8825,26.00815,0.8508,1.592,1.6413,72.8,0.03335,1.1047,0.39216,C8,C16,C24,0.685754913,0.640276013,0.360144514,0.56205848,0.176334965
175,0,0,1,0,0,0,5,10,10,20,0.25,0.1,1,6.25,0.3827,0.30835,2.978,0.30415,17.4365,3.312,4.7268,2.1357,1.7295,2.7377,0.8508,1.592,5.74455,4.368,0.016675,0.828525,3.13725,D1,D9,D17,1.297692682,1.255063017,1.225751485,1.259502395,0.036175475
25,0,0,0,1,0,0,20,60,60,100,0.5,0,3,7.5,0.3827,2.4668,4.467,0.91245,9.590075,2.208,3.636,3.20355,0.5765,13.6885,1.1344,2.786,4.10325,40.768,0.116725,2.485575,2.74509,D2,D10,D18,2.116790156,1.838044186,2.353336336,2.102723559,0.25793391
150,1,0,0,0,0,0,25,2.5,100,100,1,0,2,2.5,1.243775,1.54175,5.2115,2.12905,1.74365,2.76,1.818,3.737475,2.8825,46.5409,1.9852,3.582,6.5652,13.104,0.1334,0.276175,3.13725,D3,D11,D19,1.998272722,2.640970426,2.147710951,2.262318033,0.336327478
75,0,0,0,1,0,0,7.5,0,2.5,100,0.25,0.4,0,3.75,0.095675,0.30835,2.978,0.456225,0.871825,3.864,0.3636,3.737475,2.01775,9.58195,0.5672,4.776,4.10325,5.824,0.1334,1.933225,1.96078,D4,D12,D20,0.26772219,0.390614721,0.241109658,0.299815523,0.079752288
75,0,0,1,0,0,0,22.5,20,5,40,3,0.8,10,7.5,1.243775,3.0835,5.2115,1.2166,2.615475,0.552,3.636,0.533925,0.86475,26.00815,0.8508,1.99,1.6413,23.296,0.16675,1.1047,1.96078,D5,D13,D21,0.335910792,0.348035146,0.355232155,0.346392698,0.009764835
25,0,1,0,0,0,0,22.5,40,20,10,5,0.6,6,5,0.478375,2.77515,5.2115,1.2166,17.4365,4.416,4.7268,4.805325,0.86475,9.58195,2.2688,0.796,7.38585,4.368,0.10005,2.485575,1.56862,D6,D14,D22,0.992816643,1.050796369,0.928827767,0.990813593,0.061008968
200,1,0,0,0,0,0,12.5,20,2.5,80,3,0.6,1,3.75,1.243775,0.92505,0.7445,0.91245,1.74365,3.312,11.2716,2.669625,0.5765,9.58195,1.418,1.99,4.10325,13.104,0.0667,0.828525,0.78431,D7,D15,D23,0.439457641,0.955282037,0.407657155,0.600798944,0.307402855
100,0,0,0,0,1,0,7.5,10,20,20,3,0.1,4,2.5,4.01835,1.8501,6.7005,1.2166,17.4365,3.864,1.818,1.06785,0.28825,113.61455,0.5672,3.582,7.38585,53.872,0.0667,0.55235,3.13725,D8,D16,D24,1.882473176,1.555317286,1.115436008,1.517742156,0.384896638
125,0,0,0,0,0,1,17.5,80,2.5,2.5,0.25,1,10,10,2.2962,0.30835,2.2335,0.6083,13.077375,2.76,8.3628,4.805325,2.306,5.4754,0.2836,4.776,4.10325,5.824,0.03335,0.55235,0.78431,E1,E9,E17,2.751208352,2.140847662,2.466662036,2.452906017,0.305412777
25,1,0,0,0,0,0,15,5,5,5,2,0.1,10,3.75,1.72215,1.2334,2.2335,2.889425,5.23095,1.656,11.2716,1.06785,2.59425,26.00815,0.8508,3.582,2.46195,40.768,0.050025,1.933225,0.78431,E2,E10,E18,0.095652069,0.136014562,0.140941888,0.124202839,0.024848129
125,0,1,0,0,0,0,20,20,2.5,20,3,0.6,3,5,4.01835,1.8501,4.467,2.12905,3.4873,1.104,3.636,2.669625,2.306,13.6885,1.1344,14.726,1.6413,13.104,0.16675,0.828525,3.5294,E3,E11,E19,0.876396733,0.849031835,1.165147014,0.963525194,0.175144877
200,0,0,0,0,0,1,22.5,40,100,60,0.5,0.1,1,2.5,0.095675,3.0835,2.978,1.2166,13.077375,1.656,11.2716,3.20355,2.306,46.5409,1.7016,1.99,4.9239,1.456,0.016675,1.380875,0.39216,E4,E12,E20,1.091765365,1.25690086,1.121242063,1.156636096,0.088073754
75,0,1,0,0,0,0,20,0,60,0,2,1,2,8.75,0.3827,2.4668,0.7445,1.2166,1.74365,4.416,26.9064,1.601775,2.01775,5.4754,1.418,11.144,2.46195,23.296,0.1334,1.933225,1.17647,E5,E13,E21,0.582445827,0.598810386,0.499575533,0.560277249,0.053202194
150,1,0,0,0,0,0,25,2.5,100,0,4,0,4,8.75,3.0616,2.15845,1.489,0.6083,17.4365,1.656,26.9064,0.533925,1.153,9.58195,2.836,3.582,3.2826,1.456,0.16675,1.65705,2.35294,E6,E14,E22,2.78604325,2.827289038,2.800351583,2.80456129,0.020942659
200,0,0,0,0,0,1,25,2.5,40,100,4,0.2,9,5,0.287025,0.30835,6.7005,0.91245,13.077375,2.76,0.3636,4.805325,0.5765,5.4754,0.8508,19.9,7.38585,5.824,0.150075,0.276175,3.13725,E7,E15,E23,1.191360569,1.293352342,1.064471376,1.183061429,0.114665954
125,0,0,0,0,1,0,0,5,20,20,0.5,0.8,2,8.75,3.0616,1.54175,3.7225,1.52075,0.871825,2.208,1.4544,4.805325,2.59425,113.61455,2.836,1.592,0.82065,2.912,0.03335,2.485575,0.78431,E8,E16,E24,0.231378044,0.39517997,0.429418972,0.351992329,0.105848626
25,0,0,0,1,0,0,20,0,100,5,0.25,0.2,5,3.75,0.287025,1.54175,4.467,2.12905,13.077375,3.864,2.5452,5.33925,0.5765,62.9671,1.418,8.358,3.2826,5.824,0.1334,1.380875,1.17647,F1,F9,F17,0.896963396,1.095587859,1.081834095,1.024795117,0.110918903
150,0,0,1,0,0,0,2.5,5,2.5,40,3,0,3,8.75,2.2962,2.4668,3.7225,0.91245,13.077375,4.968,6.1812,1.06785,1.153,1.36885,0.5672,6.368,3.2826,30.576,0.10005,1.933225,0.39216,F2,F10,F18,0.536753361,0.580638829,0.652314472,0.589902221,0.058334813
50,0,0,0,1,0,0,0,0,60,100,1,0,9,3.75,4.01835,2.4668,3.7225,2.889425,9.590075,4.416,2.5452,3.20355,0.5765,4.10655,1.1344,3.582,8.2065,23.296,0.0667,1.65705,3.13725,F3,F11,F19,1.140198194,1.323935618,1.516492113,1.326875308,0.188164183
