HEPES,HEPES_pH7.0,HEPES_pH7.2,HEPES_pH7.4,HEPES_pH7.6,HEPES_pH7.8,HEPES_pH8.0,MgCl2,CP,Bicarbonate,Formate,CoA,B12,ATP,NADPH,Pco,Ccr,Epi,Mcm,Scr,Ssr,Hbs,Hbd,Ecm,Mco,Mch,Mcl,KatE,Fdh,CA,Gor,CK,Well_Name_1,Well_Name_2,Well_Name_3,Value_1,Value_2,Value_3,yield,yield_std
75,0,0,1,0,0,0,10,5,2.5,60,0.4,0,10,2.5,0.95675,1.8501,2.2335,2.889425,5.23095,3.312,1.601775,2.1816,0.28825,26.00815,0.2836,14.726,4.9239,30.576,0.016675,4.97115,1.5686,A1,A9,A17,9.463470517,12.28135592,13.78325772,11.84269472,2.193047676
125,0,1,0,0,0,0,17.5,5,5,60,0.1,0.1,9,3.75,5.3578,2.77515,5.2115,1.2166,5.23095,3.312,1.601775,1.4544,1.7295,34.22125,0.5672,1.194,3.2826,4.368,0.050025,3.037925,0.39215,B1,B9,B17,9.333764528,8.786960167,11.53332062,9.88468177,1.453704332
100,0,0,0,0,1,0,15,10,5,60,0,0,6,5,2.2962,3.0835,6.7005,1.52075,6.9746,2.208,1.601775,2.9088,0.28825,34.22125,0.2836,19.9,3.2826,13.104,0.1334,1.933225,0.7843,C1,C9,C17,9.431112901,11.05860186,12.01238045,10.83403173,1.305204712
75,0,0,0,0,1,0,7.5,5,5,40,0.2,0.1,7,8.75,7.175625,1.2334,2.978,0.152075,2.615475,4.416,1.601775,3.636,0.28825,34.22125,1.1344,11.144,4.10325,4.368,0.0667,3.590275,1.17645,D1,D9,D17,17.74109739,18.02612614,11.77445758,15.84722704,3.529999806
50,0,0,0,1,0,0,7.5,10,10,10,0.5,0,9,5,1.72215,1.2334,1.489,0.6083,2.615475,3.312,1.601775,0.7272,0.86475,46.5409,0.5672,6.368,3.2826,23.296,0.0667,3.86645,3.1372,E1,E9,E17,24.51298784,23.30419667,16.96111393,21.59276615,4.056407979
150,0,0,0,0,1,0,17.5,5,5,10,0,0,7,5,3.0616,2.4668,6.7005,2.12905,3.4873,1.104,0.533925,1.4544,2.8825,26.00815,0.5672,6.368,5.74455,30.576,0.016675,4.4188,3.1372,F1,F9,F17,13.45935497,11.25906836,13.23796222,12.65212852,1.21149335
125,0,0,0,1,0,0,15,10,10,10,0,0.1,10,8.75,2.2962,2.77515,0.7445,0.152075,0.871825,4.416,0.533925,1.0908,1.44125,26.00815,1.1344,3.582,0.82065,23.296,0.10005,4.4188,3.1372,G1,G9,G17,13.72718727,12.81196918,11.81440353,12.78451999,0.956687254
100,0,1,0,0,0,0,10,0,10,10,1,0,4,8.75,5.3578,1.8501,4.467,2.889425,3.4873,1.656,0.533925,2.1816,0.28825,34.22125,1.1344,6.368,3.2826,7.28,0.016675,5.247325,1.5686,H1,H9,H17,18.07073864,18.01147997,15.6000294,17.227416,1.40966956
175,0,0,1,0,0,0,15,2.5,10,10,0.4,0.1,9,5,9.5675,3.0835,5.2115,2.889425,1.74365,0.552,1.601775,0.3636,2.306,46.5409,0.2836,6.368,1.6413,13.104,0.083375,3.86645,2.3529,I1,I9,I17,11.31202206,13.35284247,10.17723781,11.61403412,1.60920002
150,0,1,0,0,0,0,5,40,20,2.5,0.3,0.1,9,5,0.95675,2.77515,5.956,2.889425,2.615475,0.552,0.533925,3.2724,2.01775,26.00815,1.7016,0.398,3.2826,13.104,0.116725,3.3141,1.5686,J1,J9,J17,10.08853689,8.901364909,12.90014219,10.63001466,2.053643972
200,1,0,0,0,0,0,5,0,10,20,0.5,0.1,9,5,4.01835,0.6167,2.978,0.152075,2.615475,3.864,0.533925,1.4544,0.86475,34.22125,0.8508,6.368,4.10325,13.104,0.150075,2.76175,0.39215,K1,K9,K17,14.63859959,14.9451939,11.55365269,13.71248206,1.875875318
175,0,1,0,0,0,0,5,10,20,10,0.4,0.1,7,3.75,7.175625,1.54175,2.978,0.91245,1.74365,2.208,0.533925,0.3636,1.7295,34.22125,2.836,4.776,4.9239,13.104,0.1334,1.380875,1.96075,L1,L9,L17,18.67445957,19.22884689,16.53337873,18.14556173,1.423441901
175,0,0,1,0,0,0,5,2.5,20,60,1,0,7,3.75,0.478375,3.0835,0.7445,2.12905,6.9746,0.552,1.601775,3.2724,0.5765,34.22125,1.418,2.786,4.10325,4.368,0.03335,5.247325,0.7843,M1,M9,M17,8.298894987,6.921440025,13.09077389,9.437036301,3.238316588
100,0,0,0,1,0,0,7.5,2.5,40,40,0,0,10,7.5,0.478375,3.0835,5.956,0.152075,3.4873,2.76,0.533925,0.3636,2.306,46.5409,0.2836,1.99,2.46195,4.368,0.03335,4.694975,1.5686,N1,N9,N17,12.77251214,11.05966144,6.75546793,10.1958805,3.100127963
150,0,0,0,0,0,1,10,40,5,40,0.4,0,10,6.25,1.72215,2.4668,1.489,2.889425,2.615475,4.416,0.533925,0.3636,1.153,34.22125,2.2688,0.398,6.5652,13.104,0.016675,3.86645,1.96075,O1,O9,O17,14.35309799,10.59230834,14.63959646,13.19500093,2.2585453
200,0,0,1,0,0,0,20,2.5,40,10,1,0.1,5,2.5,0.95675,2.4668,1.489,0.152075,1.74365,1.104,0.533925,2.1816,2.01775,26.00815,0.8508,2.786,2.46195,13.104,0.050025,4.97115,3.1372,P1,P9,P17,13.37922341,14.86318508,10.26570644,12.83603831,2.34637806
175,0,1,0,0,0,0,10,10,5,80,0.4,0.1,9,2.5,2.2962,0.6167,2.978,0.30415,5.23095,1.104,1.601775,0.3636,2.306,26.00815,1.418,14.726,1.6413,40.768,0.050025,2.76175,1.96075,A2,A10,A18,8.841128487,8.836920455,8.324322724,8.667457222,0.29717064
